"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Bottom","no","ssp126","temp",1982,5,1982-05-16,"Celsius",4.74489354292798,5.11747068075963,5.98499603258381,4.3626789869431,4.72056011562047,4.94406556951753,5.4114294169241
"Bottom","no","ssp126","temp",1982,6,1982-06-15,"Celsius",5.59535587190071,5.84647806637009,7.25620303399235,4.88565800605182,5.14732904535855,5.95606435971909,6.41699503015771
"Bottom","no","ssp126","temp",1982,7,1982-07-16,"Celsius",6.2684417992879,6.37750826647153,8.51318223478303,5.423966330423,5.59806445137815,7.1921279541789,7.3129210214284
"Bottom","no","ssp126","temp",1982,8,1982-08-16,"Celsius",6.87481603456439,6.94686121096957,9.17403678975076,5.86895013552313,6.02276696589468,7.91084106328652,7.93327560035682
"Bottom","no","ssp126","temp",1982,9,1982-09-15,"Celsius",7.46709210249534,7.66161018864608,9.24097949931244,6.23768719677486,6.4317918689473,7.82363777872803,8.32353143255405
"Bottom","no","ssp126","temp",1982,10,1982-10-16,"Celsius",7.90705499402557,8.13733039665328,8.38159418210388,6.32267623173121,6.64047518157696,6.95478490269056,8.18724954344766
"Bottom","no","ssp126","temp",1982,11,1982-11-15,"Celsius",7.10949596854654,7.10928071005667,6.2684411750084,5.9754325014244,6.03294583138476,5.24833719057336,6.72980321655396
"Bottom","no","ssp126","temp",1982,12,1982-12-16,"Celsius",6.13034426859004,5.71069055079924,5.23362357821445,5.22236667325711,5.06530895947486,4.47172191149869,5.60530967012425
"Bottom","no","ssp126","temp",1983,1,1983-01-16,"Celsius",4.84706711969658,4.99146047088013,5.0199280826539,4.39059429922683,4.551911814694,4.15017159915435,4.96647694207734
"Bottom","no","ssp126","temp",1983,2,1983-02-14,"Celsius",3.21909500374451,3.79341860279876,4.60763859945691,3.05370846643715,3.64510820852877,3.73678009745174,4.01045621809435
"Bottom","no","ssp126","temp",1983,3,1983-03-16,"Celsius",2.75498947241503,3.77575581183453,4.58966945583422,2.73913163619136,3.60176012964224,3.82777531972959,3.87568085010566
"Bottom","no","ssp126","temp",1983,4,1983-04-15,"Celsius",3.28435444765473,4.17310356066425,5.1376071839862,3.0995065857102,3.99291985970628,4.46176328921041,4.37559151777367
"Bottom","no","ssp126","temp",1983,5,1983-05-16,"Celsius",4.00045514593972,4.90516588338059,6.44322327650871,3.59247557939011,4.50664794840402,5.47981097649284,5.36235946782466
"Bottom","no","ssp126","temp",1983,6,1983-06-15,"Celsius",5.05579296020103,5.71094432840114,7.67477650725981,4.30377407623288,5.00328765629272,6.41221399622796,6.4257100569245
"Bottom","no","ssp126","temp",1983,7,1983-07-16,"Celsius",5.88225294598739,6.26658183762758,8.59225880324685,4.98161143532762,5.4640569553834,7.27907164078311,7.21563454494466
"Bottom","no","ssp126","temp",1983,8,1983-08-16,"Celsius",6.45320067669751,6.89297978319456,9.13615155596008,5.34929301168107,5.95535516332256,7.87079711391662,7.79026297540478
"Bottom","no","ssp126","temp",1983,9,1983-09-15,"Celsius",6.9837870655687,7.56962273853017,9.42087414585493,5.67766495937663,6.32912948553675,8.06772178974846,8.25173401828363
"Bottom","no","ssp126","temp",1983,10,1983-10-16,"Celsius",7.47664947605646,7.98908037573682,8.94309064297117,5.96558286993194,6.50496664199094,7.536042011462,8.28543257647512
"Bottom","no","ssp126","temp",1983,11,1983-11-15,"Celsius",6.91806455278145,7.4259802021089,7.37476101431337,5.80128061416862,6.32596628655033,6.23149403441956,7.26978007769722
"Bottom","no","ssp126","temp",1983,12,1983-12-16,"Celsius",6.04097617730923,6.51312298270448,6.56556715784919,5.14904613679204,5.691362569155,5.26183054772773,6.41308584426356
"Bottom","no","ssp126","temp",1984,1,1984-01-16,"Celsius",5.03880485035917,5.47504603111558,5.42510600752565,4.55084422990089,4.96630822161258,4.44357656880224,5.33820301143472
"Bottom","no","ssp126","temp",1984,2,1984-02-15,"Celsius",4.72569915840824,4.80542789075996,4.54004679916057,4.19777299245077,4.29537309669866,3.68363536180729,4.66475146377598
"Bottom","no","ssp126","temp",1984,3,1984-03-16,"Celsius",3.8851592658921,3.80771644559708,3.85216815127255,3.60686247619381,3.62592914526662,3.11087933398602,3.84807194316299
"Bottom","no","ssp126","temp",1984,4,1984-04-15,"Celsius",3.45962427082225,3.66365807557957,4.34136925752978,3.26737859831564,3.52542800377986,3.55409059274758,3.91610018364769
"Bottom","no","ssp126","temp",1984,5,1984-05-16,"Celsius",4.05110222296108,4.39778218407586,5.74650098525971,3.64487555158695,3.9954228226957,4.66522438780206,4.91572501003343
"Bottom","no","ssp126","temp",1984,6,1984-06-15,"Celsius",4.82087323800786,5.20674698512793,7.26451332355162,4.05042825097753,4.46744110784871,5.96512068030279,6.0344667753693
"Bottom","no","ssp126","temp",1984,7,1984-07-16,"Celsius",5.44811982058364,5.78972037130923,8.4768855611683,4.48433941024416,4.88797232249937,7.15222022073978,6.9131352321738
"Bottom","no","ssp126","temp",1984,8,1984-08-16,"Celsius",6.08317575772872,6.41096044587981,9.11312077816723,4.89322308549511,5.35229407632446,7.84645403331214,7.54476368918187
"Bottom","no","ssp126","temp",1984,9,1984-09-15,"Celsius",6.52139190957127,7.02905858041274,9.27015934736495,5.14187172314126,5.7258340926465,7.86322947581581,7.9076194727735
"Bottom","no","ssp126","temp",1984,10,1984-10-16,"Celsius",6.7221367617028,7.41168754551106,8.49305066330277,5.33958838231439,5.97719835765847,7.07016385256931,7.71911572273
"Bottom","no","ssp126","temp",1984,11,1984-11-15,"Celsius",6.16911601157615,6.70824164584534,6.79235438291021,5.11993580257082,5.66189171831092,5.7139248422001,6.60494950441469
"Bottom","no","ssp126","temp",1984,12,1984-12-16,"Celsius",5.53717866792782,5.56186005126487,5.08318778361796,4.73571400528724,4.94919217785032,4.38248343148645,5.33933251473474
"Bottom","no","ssp126","temp",1985,1,1985-01-16,"Celsius",4.96069281970319,4.7627266918849,4.50277190286689,4.48556001351753,4.3559041917402,3.77567885431477,4.69725953343298
"Bottom","no","ssp126","temp",1985,2,1985-02-14,"Celsius",4.22458128948615,3.73518271949984,4.04008031740715,3.81724093603064,3.60768883837937,3.2905316659835,4.00103518487271
"Bottom","no","ssp126","temp",1985,3,1985-03-16,"Celsius",3.28123886006196,2.91754900689556,3.51119468323303,3.14317961714893,2.9527738225615,2.77943244844067,3.28079766119283
"Bottom","no","ssp126","temp",1985,4,1985-04-15,"Celsius",3.16986186764041,3.08503511468829,3.88582045004179,2.98984652279667,2.99445554492347,3.03478700179299,3.46871535313494
"Bottom","no","ssp126","temp",1985,5,1985-05-16,"Celsius",3.68918636603707,3.7714830301482,5.29213692106675,3.27043378799972,3.3643819277351,4.13399569349529,4.43630520099526
"Bottom","no","ssp126","temp",1985,6,1985-06-15,"Celsius",4.50529503083757,4.61378384209657,6.74106436724019,3.71009743251002,3.83725680047982,5.3946806825444,5.54555936115407
"Bottom","no","ssp126","temp",1985,7,1985-07-16,"Celsius",5.09032735804064,5.27007289205572,7.65130776942985,4.07451078396071,4.260198957572,6.24450788335952,6.29780677472067
"Bottom","no","ssp126","temp",1985,8,1985-08-16,"Celsius",5.65209525838538,5.84381774027399,8.3053080386086,4.36189981120421,4.64273396109954,6.99261180491328,6.90463877938676
"Bottom","no","ssp126","temp",1985,9,1985-09-15,"Celsius",6.09391350012964,6.41185654164972,8.76904414659095,4.64653772700234,5.03700716826261,7.18330814108429,7.39252639129484
"Bottom","no","ssp126","temp",1985,10,1985-10-16,"Celsius",6.18627371871126,6.77422472067565,8.18720667432126,4.89500036590431,5.39452284840844,6.75355634894244,7.25795790624335
"Bottom","no","ssp126","temp",1985,11,1985-11-15,"Celsius",5.96231199343001,6.53102470947045,7.01483535818057,4.93179891862057,5.49792496540228,5.91163773289548,6.60039395584175
"Bottom","no","ssp126","temp",1985,12,1985-12-16,"Celsius",5.34619168564519,5.80621234536159,6.08401389946332,4.57902197127247,5.13983456675484,4.97617326158409,5.81107310147712
"Bottom","no","ssp126","temp",1986,1,1986-01-16,"Celsius",3.99429425535562,4.5200281445546,4.47078439593377,3.6778665960298,4.14792981399189,3.75251546627038,4.36005105362601
"Bottom","no","ssp126","temp",1986,2,1986-02-14,"Celsius",3.29289372133631,3.72723821254213,3.83880264886344,3.10974873063045,3.60258410862059,3.13227506623338,3.66379121810702
"Bottom","no","ssp126","temp",1986,3,1986-03-16,"Celsius",3.28887706566762,3.92354066301369,4.02233287675012,3.14904413998839,3.71351681143185,3.27628976493099,3.8018421751474
"Bottom","no","ssp126","temp",1986,4,1986-04-15,"Celsius",3.80086101633595,4.10260713876599,4.67124399615578,3.59421238070364,3.92822892794954,3.93013182810566,4.28021382427067
"Bottom","no","ssp126","temp",1986,5,1986-05-16,"Celsius",4.5120020667002,4.71216283824246,6.08723703695269,4.12172713745983,4.31218366792352,5.06360265340193,5.28039192516173
"Bottom","no","ssp126","temp",1986,6,1986-06-15,"Celsius",5.49156403757761,5.46027797613947,7.42960518554598,4.77372518203916,4.73688661022913,6.14503316317334,6.35738031567838
"Bottom","no","ssp126","temp",1986,7,1986-07-16,"Celsius",6.25217144824669,6.00406097573482,8.44747560588702,5.40532967282274,5.14691194571108,7.11988434698231,7.17196555114273
"Bottom","no","ssp126","temp",1986,8,1986-08-16,"Celsius",6.74641116887019,6.49448618043597,9.06086507509139,5.71068620621189,5.45679428279825,7.79122077964347,7.71889320028809
"Bottom","no","ssp126","temp",1986,9,1986-09-15,"Celsius",7.07299990184448,7.03602177727211,9.13272703982158,5.78103895376641,5.73360535258293,7.67675906375129,7.99211077869645
"Bottom","no","ssp126","temp",1986,10,1986-10-16,"Celsius",7.44287043923634,7.42019977383502,8.61409360774657,5.93755750939903,5.98497899486629,7.19546664043713,7.96503356509958
"Bottom","no","ssp126","temp",1986,11,1986-11-15,"Celsius",6.88800239901739,6.97220063550937,7.17418454289424,5.77393201628013,5.90611498117501,6.05324709028618,7.04130998352006
"Bottom","no","ssp126","temp",1986,12,1986-12-16,"Celsius",6.29692598984625,6.34184217533673,5.97733475805505,5.3590358243236,5.55773017412966,4.91289121854493,6.16554398756408
"Bottom","no","ssp126","temp",1987,1,1987-01-16,"Celsius",5.08910716478679,5.16184591627224,4.55930524489903,4.59288573300993,4.69791930988748,3.81661682868315,4.87081557797786
"Bottom","no","ssp126","temp",1987,2,1987-02-14,"Celsius",4.0856600152905,3.76909865117424,3.81157358369574,3.71174879250782,3.62948146398053,3.11086593873805,3.8712143152296
"Bottom","no","ssp126","temp",1987,3,1987-03-16,"Celsius",3.48965505151338,3.3038820640614,3.67888088915568,3.3031990743332,3.2449235266076,2.94243360809552,3.52182227995021
"Bottom","no","ssp126","temp",1987,4,1987-04-15,"Celsius",3.78997506466216,3.7940737330727,4.40926154916292,3.58378590463618,3.645103728756,3.63148451907051,4.0706801873893
"Bottom","no","ssp126","temp",1987,5,1987-05-16,"Celsius",4.27422536769306,4.44589693461073,5.75117679225365,3.87572098765226,4.04390185232224,4.67069119963858,4.9900871786365
"Bottom","no","ssp126","temp",1987,6,1987-06-15,"Celsius",5.06950372849521,5.20965078602612,7.11691566049242,4.31856025883154,4.47052718457923,5.80427288498396,6.03382184686042
"Bottom","no","ssp126","temp",1987,7,1987-07-16,"Celsius",5.79855832997141,5.82029502316618,8.2118705757505,4.88574454851464,4.92490880895225,6.86083959705822,6.8940969732177
"Bottom","no","ssp126","temp",1987,8,1987-08-16,"Celsius",6.315551715097,6.34091329125527,8.79460531811771,5.1796353790771,5.26465710838801,7.5097894365929,7.44180329064408
"Bottom","no","ssp126","temp",1987,9,1987-09-15,"Celsius",6.61983408669443,6.85106043366616,8.89978251210486,5.25594007350946,5.52717966788923,7.36069610266186,7.71521767245841
"Bottom","no","ssp126","temp",1987,10,1987-10-16,"Celsius",6.81536373728252,7.04650986112479,7.90786008160698,5.41693575062236,5.64340619766631,6.4643787598701,7.37473821895601
"Bottom","no","ssp126","temp",1987,11,1987-11-15,"Celsius",6.49996152905505,6.67633374604746,6.77126286851682,5.42091759821177,5.63236951332863,5.6951813776194,6.67297036356271
"Bottom","no","ssp126","temp",1987,12,1987-12-16,"Celsius",5.57036851840605,5.76548800966664,5.68555200138812,4.76294405582746,5.10806165186515,4.73980575196047,5.67828283899424
"Bottom","no","ssp126","temp",1988,1,1988-01-16,"Celsius",4.40252207274588,4.52757041027727,4.2498769106309,4.01905390021842,4.15439296771794,3.59254783219753,4.3694620948566
"Bottom","no","ssp126","temp",1988,2,1988-02-15,"Celsius",2.89677417666157,2.73634649318662,3.56345266096739,2.80894887041489,2.96588827910575,2.91577835727929,3.15171580627496
"Bottom","no","ssp126","temp",1988,3,1988-03-16,"Celsius",1.69138398582217,2.15096548562896,3.19575790487466,1.92250807428127,2.37307414449714,2.47280877365896,2.50214176319101
"Bottom","no","ssp126","temp",1988,4,1988-04-15,"Celsius",2.38803914839312,2.8221916863446,4.00987376346408,2.24102307441982,2.75325768228263,3.17620177463642,3.24452752138406
"Bottom","no","ssp126","temp",1988,5,1988-05-16,"Celsius",2.95991467571562,3.58815398197306,5.41319013497872,2.5159220067833,3.17966488651413,4.27552744267162,4.2473220026716
"Bottom","no","ssp126","temp",1988,6,1988-06-15,"Celsius",4.09995372610066,4.48788678035716,6.75238185183026,3.27296288118353,3.70345699591451,5.40701415996631,5.40837917244649
"Bottom","no","ssp126","temp",1988,7,1988-07-16,"Celsius",4.95046208158908,5.26096312582654,7.96549314411785,3.91430395985522,4.24919367258995,6.58995072797408,6.40036454457621
"Bottom","no","ssp126","temp",1988,8,1988-08-16,"Celsius",5.68555239795187,5.97296311121709,8.66658077201626,4.40313702088999,4.80430952820353,7.37447000130801,7.11348895777436
"Bottom","no","ssp126","temp",1988,9,1988-09-15,"Celsius",6.2104386506536,6.60690208780623,9.01080941826109,4.78155944315197,5.25468730415949,7.51133923244171,7.58808659918023
"Bottom","no","ssp126","temp",1988,10,1988-10-16,"Celsius",6.36849077608522,6.96326967329724,8.25871970519721,5.0461798905114,5.5673201626179,6.82758612555445,7.39216288990345
"Bottom","no","ssp126","temp",1988,11,1988-11-15,"Celsius",6.04310167415356,6.61763149909728,6.96855169991412,5.0052961307295,5.57805632510998,5.87050668401952,6.62549316298037
"Bottom","no","ssp126","temp",1988,12,1988-12-16,"Celsius",5.45268404601383,5.74649876762896,5.30388231686667,4.66639182420047,5.09324634399611,4.51339937969513,5.46972919126668
"Bottom","no","ssp126","temp",1989,1,1989-01-16,"Celsius",4.8113905890936,4.89705855557232,4.21425693903865,4.360776685677,4.47101648256137,3.56675403633071,4.56641280125716
"Bottom","no","ssp126","temp",1989,2,1989-02-14,"Celsius",4.71301401731002,4.67803870147718,4.26984369745903,4.18814032291841,4.21351938457522,3.47118544410598,4.50295373246951
"Bottom","no","ssp126","temp",1989,3,1989-03-16,"Celsius",4.28352355961541,3.97274237410292,3.72689626296744,3.91272181274183,3.75072373707971,2.98910746280834,3.94320265616983
"Bottom","no","ssp126","temp",1989,4,1989-04-15,"Celsius",3.93329065456026,3.74384839832754,3.96342641942448,3.72105241223649,3.59901452855308,3.12325405058667,3.89259695840704
"Bottom","no","ssp126","temp",1989,5,1989-05-16,"Celsius",4.3971845222727,4.37754411226503,5.36611218699765,4.00293575818292,3.9750315274693,4.22048533259399,4.82890503173288
"Bottom","no","ssp126","temp",1989,6,1989-06-15,"Celsius",5.13967327416337,5.14981517662234,6.82811652103414,4.39423360498199,4.40693560639892,5.48954767925218,5.90470102288166
"Bottom","no","ssp126","temp",1989,7,1989-07-16,"Celsius",5.78681247512844,5.75975937324979,7.88681551081669,4.87229041501891,4.85177717613712,6.50344566553416,6.72694750306497
"Bottom","no","ssp126","temp",1989,8,1989-08-16,"Celsius",6.37422452929022,6.35382164799757,8.46153051677969,5.25195187633571,5.28080693277418,7.15773590157023,7.31053445390987
"Bottom","no","ssp126","temp",1989,9,1989-09-15,"Celsius",6.80215292576002,6.98100132392286,8.91695280505307,5.4671992087807,5.67219990140404,7.38399303813906,7.80798050279798
"Bottom","no","ssp126","temp",1989,10,1989-10-16,"Celsius",7.06353341252584,7.3780702321889,8.08184361457784,5.62283400222338,5.94647031455311,6.64448526524732,7.61332281534286
"Bottom","no","ssp126","temp",1989,11,1989-11-15,"Celsius",6.47732763455161,6.72795465470911,6.23767911603323,5.40032674885735,5.68013082186146,5.22099977173864,6.44098874756688
"Bottom","no","ssp126","temp",1989,12,1989-12-16,"Celsius",5.15959457005607,4.49158981364373,3.27505003760589,4.42593152901562,4.11417290525559,3.30989652130545,4.11750091730278
"Bottom","no","ssp126","temp",1990,1,1990-01-16,"Celsius",2.92178452361563,2.68461062020755,2.40142470822916,2.78148793563439,2.57511521854678,2.25401226782065,2.61893050544602
"Bottom","no","ssp126","temp",1990,2,1990-02-14,"Celsius",1.83713946406343,1.64055590439495,2.44370695522278,2.00429790654791,2.26178985515378,2.03536698696645,2.05458582772613
"Bottom","no","ssp126","temp",1990,3,1990-03-16,"Celsius",1.78942916076576,2.37514406130338,2.97180196776239,1.99778598606322,2.54260067949579,2.25511002342468,2.49099491958161
"Bottom","no","ssp126","temp",1990,4,1990-04-15,"Celsius",2.67936005842974,3.00358201516669,3.85669968744116,2.52004787514182,2.91971023501071,3.00159074193835,3.30370722556593
"Bottom","no","ssp126","temp",1990,5,1990-05-16,"Celsius",3.42470579803519,3.75465971406944,5.28005964408068,2.99679954837598,3.34743124152074,4.11987530724625,4.35673443367202
"Bottom","no","ssp126","temp",1990,6,1990-06-15,"Celsius",4.54594789464429,4.69140500094801,6.58416285349525,3.75393893391295,3.9197503530772,5.22369381158062,5.50763664794
"Bottom","no","ssp126","temp",1990,7,1990-07-16,"Celsius",5.34035538527804,5.37824401733615,7.69985617703841,4.36090206846897,4.39087783896065,6.29788624332443,6.41623420927823
"Bottom","no","ssp126","temp",1990,8,1990-08-16,"Celsius",5.93406085913217,5.99000767021471,8.41030246599011,4.709433245109,4.82563421267318,7.10358885622083,7.06780923334592
"Bottom","no","ssp126","temp",1990,9,1990-09-15,"Celsius",6.36861113382293,6.5948029993279,8.85312696166607,4.96483936194323,5.24118414412281,7.29739308555526,7.55488838096391
"Bottom","no","ssp126","temp",1990,10,1990-10-16,"Celsius",6.52473766978772,6.86599564967265,8.22181973986142,5.17581282088411,5.47840644240701,6.789387546116,7.38856626060927
"Bottom","no","ssp126","temp",1990,11,1990-11-15,"Celsius",6.20460456917495,6.51074548840163,6.75104632084394,5.15222099075227,5.47916198428892,5.67721547255525,6.53899802173932
"Bottom","no","ssp126","temp",1990,12,1990-12-16,"Celsius",5.32010805081302,5.43701901045678,4.82720066862361,4.55762209496936,4.85179184714764,4.23063193160846,5.13112997230839
"Bottom","no","ssp126","temp",1991,1,1991-01-16,"Celsius",3.69981365458415,3.43488771197672,3.37130891077652,3.43174656688683,3.21804618379539,2.95634284296354,3.47560416939803
"Bottom","no","ssp126","temp",1991,2,1991-02-14,"Celsius",2.41821044309283,2.10965200037064,2.96426654148373,2.44554366585747,2.56320677298177,2.44466221919484,2.57625025279874
"Bottom","no","ssp126","temp",1991,3,1991-03-16,"Celsius",1.78821463714293,2.68856688143191,3.27465205224158,1.9968534893627,2.77961478544256,2.54949866857328,2.71720604832077
"Bottom","no","ssp126","temp",1991,4,1991-04-15,"Celsius",2.73028853927991,3.38197434707113,4.22953008143186,2.56882676031867,3.26694136903661,3.42659934526235,3.5937888887153
"Bottom","no","ssp126","temp",1991,5,1991-05-16,"Celsius",3.66289877367793,4.12262783937401,5.61683935322684,3.24323638215219,3.71818527120923,4.51362793703774,4.67662196923083
"Bottom","no","ssp126","temp",1991,6,1991-06-15,"Celsius",4.62739726648578,5.08782869838341,7.17768284954921,3.84177684778867,4.34105814619872,5.87049526401707,5.91049695776794
"Bottom","no","ssp126","temp",1991,7,1991-07-16,"Celsius",5.31254044115204,5.75674041268223,8.27772325971967,4.329041809982,4.8481300439759,6.93324378995996,6.77826223271985
"Bottom","no","ssp126","temp",1991,8,1991-08-16,"Celsius",6.00633340090653,6.41838883412109,8.81028432887168,4.79851192900998,5.36158783601548,7.52636184357001,7.39006618091544
"Bottom","no","ssp126","temp",1991,9,1991-09-15,"Celsius",6.5978020386509,7.06008278358336,9.18791971631517,5.23041077855681,5.76045858367104,7.7516453937029,7.89941097259119
"Bottom","no","ssp126","temp",1991,10,1991-10-16,"Celsius",6.91386201227377,7.51712351230335,8.77043274232331,5.49865654340871,6.07357253549359,7.35730779115702,7.92477286538588
"Bottom","no","ssp126","temp",1991,11,1991-11-15,"Celsius",6.64574850617543,7.0358541415295,7.13776737236995,5.55354513534488,5.96500923195527,6.0208841251088,6.9796420392308
"Bottom","no","ssp126","temp",1991,12,1991-12-16,"Celsius",5.7002696529794,5.65489176767769,4.90161800467181,4.86951924097282,5.02177503910968,4.27477627885849,5.32677251468523
"Bottom","no","ssp126","temp",1992,1,1992-01-16,"Celsius",4.53535564829022,4.28682325466571,3.94488303435047,4.1300731096281,3.9480907857158,3.37168999784938,4.19759900223373
"Bottom","no","ssp126","temp",1992,2,1992-02-15,"Celsius",3.27516806706877,3.1523093846263,3.45468599316984,3.09628846491626,3.23316454455364,2.83025946620542,3.32098531630369
"Bottom","no","ssp126","temp",1992,3,1992-03-16,"Celsius",2.99879289359287,3.45799349326459,3.49276164159992,2.92632098479645,3.36146444278529,2.76151441430285,3.3533699278575
"Bottom","no","ssp126","temp",1992,4,1992-04-15,"Celsius",3.17203574193029,3.3460432492054,3.74141447407052,2.99192864192932,3.23396925304282,2.87017117875814,3.47891148982482
"Bottom","no","ssp126","temp",1992,5,1992-05-16,"Celsius",3.77145906535492,4.0629513254979,5.11206700337056,3.35555394518069,3.65805694357483,3.92346340276147,4.46012076612786
"Bottom","no","ssp126","temp",1992,6,1992-06-15,"Celsius",4.61792520246631,4.90006674505485,6.68208235721289,3.83156183538579,4.14151010025494,5.33040374157035,5.63049886911905
"Bottom","no","ssp126","temp",1992,7,1992-07-16,"Celsius",5.27349237224732,5.52916025054242,7.93480235885478,4.28431471784456,4.57319603605488,6.55620659785581,6.54801822015899
"Bottom","no","ssp126","temp",1992,8,1992-08-16,"Celsius",5.85701258686471,6.16905454050687,8.43571574740658,4.61446828992787,5.049642238624,7.13045019644606,7.11040921099866
"Bottom","no","ssp126","temp",1992,9,1992-09-15,"Celsius",6.36830143182119,6.84840808959903,8.91464433656316,4.96448049953815,5.52421952535661,7.38086087017764,7.65526063211283
"Bottom","no","ssp126","temp",1992,10,1992-10-16,"Celsius",6.66078891226077,7.10015082637632,8.08137509438863,5.28869008087118,5.6924369419339,6.64400025650806,7.42793185026279
